1578931856 100132 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578933567 100132 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578935465 100132 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578937161 100132 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578946792 100145 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578948285 100146 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578950923 100146 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578956799 100167 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578957557 100167 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578959324 100167 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1578962072 100167 17177 27220 157637 5815 13532 5992 63 18249 7537 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579025777 100167 17177 27220 157637 5815 13532 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579029492 100167 17177 27220 157637 5815 13532 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579121034 100522 17177 27220 157637 5815 13532 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579126077 100555 17177 27220 157637 5815 13532 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579128315 100555 17177 27220 157637 5815 13532 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579194438 100555 17177 27220 157637 5815 13656 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579196534 100555 17177 27220 157637 5815 13659 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579196827 101234 17177 27220 157637 5815 13659 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579198944 101234 17177 27220 157637 5815 13659 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579204893 103903 17177 27220 157637 5815 13659 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579204909 103903 17177 27220 157637 5815 13659 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579205172 103906 17177 27220 157637 5815 13659 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579213485 103906 17177 27220 157637 5815 13659 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579217488 103906 17177 27220 157637 5815 13659 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579280391 103906 17177 27220 157637 5815 13671 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579282813 103906 17177 27220 157637 5815 13671 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579296500 103906 17177 27220 157637 5815 13793 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579298281 103906 17177 27220 157637 5815 13794 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579300686 103906 17177 27220 157637 5815 13794 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579370935 103906 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579373148 103906 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579389057 103906 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579392756 103906 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579456710 103927 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579457631 103945 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579458225 103948 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579460475 103950 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579461810 103953 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579463779 103953 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579463812 103953 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579465777 103953 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579616551 103953 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579794903 103953 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579801076 104100 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579803412 104107 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579805636 104186 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579813646 104251 17177 27220 157637 5815 13951 5992 63 18249 7542 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579814405 104251 17177 27220 157637 5815 13951 5992 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579814463 104251 17177 27220 157637 5815 13951 5992 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579814530 104251 17177 27220 157637 5815 13951 5992 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579815518 104266 17177 27220 157637 5815 13951 5992 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579818111 104266 17177 27220 157637 5815 13951 5992 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579818592 104266 17177 27220 157637 5815 13951 5992 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579822125 104266 17177 27220 157637 5815 13951 5992 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579849267 104286 17177 27220 157637 5815 13951 5992 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579876450 104286 17177 27220 157637 5815 13951 5992 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579887406 104286 17177 27220 157637 5815 13951 5999 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579888632 104286 17177 27220 157637 5815 13951 6020 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579888737 104286 17177 27220 157637 5815 13951 6020 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
1579888904 104286 17177 27220 157637 5815 13951 6020 63 18249 7549 4340 8253 4131 868025 32102 1718 42594 5017 628 3169 2503 1735 941 263 602 0 10 2201 0 697 0 0 119 262 91 0 1023 0 3 109 437 0 35 15 4 329 34 0 0 0 0 0 242 9 9 3 0 0 726 3 930 0 4 2 2 0 0 0 6 0 0 0 0 0 0 0 2 0 0 2 0 0 9 0 0 0 0 1 0 0 48 325 0 23 1 0 0 0 0 0
